TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00053675.m4a	The 1975	GBK3W1901070	00053675.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00051277.m4a	Joell, CHLOBOCOP	GBKPL2084848	00051277.m4a	2020-02-05T00:00:00.000Z	HIPHOP/RAP
00073606.m4a	gnash	USAT21905210	00073606.m4a	2019-10-04T00:00:00.000Z	ALTERNATIVE
00058467.m4a	Britney Spears	USJI10000522	00058467.m4a	2018-11-12T00:00:00.000Z	CHRISTMAS
00058633.m4a	Complete Walkthru	GB7CH1800026	00058633.m4a	2019-09-04T00:00:00.000Z	ELECTRONIC
00065245.m4a	Illyus & Barrientos	GBJAJ1802206	00065245.m4a	2019-01-17T00:00:00.000Z	DANCE
00056983.m4a	Angel Taylor	TCAEB1985758	00056983.m4a	2019-02-21T00:00:00.000Z	SINGER-SONGWRITER
00044004.m4a	Richard Skelton	GBPS83837382	00044004.m4a	2019-02-21T00:00:00.000Z	AMBIENT
00068311.m4a	Space Farm	AUIPZ1900003	00068311.m4a	2020-02-16T00:00:00.000Z	ELECTRONIC
00066348.m4a	Tim Mason	NLZ541800728	00066348.m4a	2018-07-01T00:00:00.000Z	DANCE
00040068.m4a	Olivia Kaplan	TCADI1761155	00040068.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00065935.m4a	Luis Fonsi	USUM71820505	00065935.m4a	2019-01-22T00:00:00.000Z	LATIN POP
00044844.m4a	Daddy Yankee, Sech	US2BU2000001	00044844.m4a	2020-01-30T00:00:00.000Z	URBAN LATIN
00051166.m4a	Jiordy	AUDYH2000002	00051166.m4a	2020-07-22T00:00:00.000Z	AMBIENT
00070379.m4a	Dimitri Vegas & Like Mike, Hardwell	BEG851800034	00070379.m4a	2018-07-19T00:00:00.000Z	DANCE
00066059.m4a	Chris Malinchak	USUS12000031	00066059.m4a	2020-02-14T00:00:00.000Z	DANCE
00064877.m4a	SOB X RBE	USUYG1245582	00064877.m4a	2019-09-13T00:00:00.000Z	HIPHOP/RAP
00060376.m4a	Botnek	GBLV61926703	00060376.m4a	2020-01-02T00:00:00.000Z	HOUSE
00070837.m4a	J Fernandez	USJZA1826603	00070837.m4a	2018-11-08T00:00:00.000Z	INDIE ROCK
00068488.m4a	Hudson Henry, Lisa Cimorelli	QZHN71994246	00068488.m4a	2019-11-28T00:00:00.000Z	DOWNTEMPO
00042415.m4a	Eli Teplin, Mateus Asato	QM24S1924272	00042415.m4a	2019-09-27T00:00:00.000Z	POP
00050834.m4a	Cameron Dallas	USQX91903938	00050834.m4a	2020-02-07T00:00:00.000Z	POP
00061546.m4a	M Huncho	GBUM71906399	00061546.m4a	2020-01-23T00:00:00.000Z	HIPHOP/RAP
00064419.m4a	Shane Garcia	QZ93L1963433	00064419.m4a	2019-10-06T00:00:00.000Z	POP
00070072.m4a	Keke Palmer	USKO11900221	00070072.m4a	2019-08-02T00:00:00.000Z	R&B/SOUL
00064713.m4a	Lele Pons, Guaynaa	USUM72016220	00064713.m4a	2020-09-02T00:00:00.000Z	URBAN LATIN
00044392.m4a	Katy Perry, Oliver Heldens	USUM72012642	00044392.m4a	2020-06-21T00:00:00.000Z	DANCE
00039267.m4a	Juanes, Crudo Means Raw	USUM71918061	00039267.m4a	2019-11-07T00:00:00.000Z	LATIN POP
00060669.m4a	Sarah Buxton	TCAEA1852753	00060669.m4a	2019-01-05T00:00:00.000Z	SINGER-SONGWRITER
00048604.m4a	Omar Apollo	GBKPL1972767	00048604.m4a	2019-10-29T00:00:00.000Z	LATINO
00053421.m4a	Blood Orange	GBCEL1300471	00053421.m4a	2013-11-17T00:00:00.000Z	ALTERNATIVE
00039724.m4a	Loote	USUM71814151	00039724.m4a	2018-09-20T00:00:00.000Z	POP
00048606.m4a	Khotin	USYBL1801212	00048606.m4a	2018-08-09T00:00:00.000Z	ELECTRONIC
00056014.m4a	Vuyo	NO3671806010	00056014.m4a	2018-05-10T00:00:00.000Z	HIPHOP/RAP
00073844.m4a	Jeremy Zucker	USUM72003258	00073844.m4a	2020-03-23T00:00:00.000Z	POP
00040165.m4a	Mahalo, Cat Lewis, Famba	CH3131613310	00040165.m4a	2017-01-26T00:00:00.000Z	HOUSE
00069890.m4a	The Flowers	USDY41924584	00069890.m4a	2019-05-08T00:00:00.000Z	POP
00065270.m4a	Baby Rose	NLRD51952500	00065270.m4a	2019-08-22T00:00:00.000Z	R&B/SOUL
00037632.m4a	Louyah	QZES62058853	00037632.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00045330.m4a	Ayoni	SE2XW1901101	00045330.m4a	2019-09-05T00:00:00.000Z	INDIE POP
00065889.m4a	G-Eazy, Charlie Puth	USRC11702908	00065889.m4a	2017-12-14T00:00:00.000Z	HIPHOP/RAP
00044589.m4a	Godford	FRD9M2000670	00044589.m4a	2020-09-25T00:00:00.000Z	DANCE
00063112.m4a	Tove Lo, Kylie Minogue	SEUM71900596	00063112.m4a	2019-09-04T00:00:00.000Z	ALTERNATIVE
00044526.m4a	Wabie	QZES92089048	00044526.m4a	2020-05-24T00:00:00.000Z	ALTERNATIVE
00067396.m4a	Gaullin, Julian Perretta	DEE861903827	00067396.m4a	2019-10-31T00:00:00.000Z	DANCE
00046402.m4a	Runnner	QM24S1846022	00046402.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00048045.m4a	Rich The Kid, Jay Critch, A$AP Ferg	QMCE31902394	00048045.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00054368.m4a	Luke Bryan	USUG11901024	00054368.m4a	2019-03-28T00:00:00.000Z	COUNTRY
00055267.m4a	Miss Li	SE5HK1600133	00055267.m4a	2019-10-18T00:00:00.000Z	POP
00057175.m4a	Ambrose Akinmusire	USUM71703832	00057175.m4a	2017-05-04T00:00:00.000Z	JAZZ
00070990.m4a	Siaira Shawn	QM24S1905075	00070990.m4a	2019-02-10T00:00:00.000Z	R&B/SOUL
00043812.m4a	Nas, Kanye West	QM8RL1800581	00043812.m4a	2018-06-14T00:00:00.000Z	HIPHOP/RAP
00052457.m4a	Noah Schnacky	USLXJ1945000	00052457.m4a	2019-08-09T00:00:00.000Z	COUNTRY
00052944.m4a	Steff da Campo	NLZ541901808	00052944.m4a	2019-12-19T00:00:00.000Z	DANCE
00055129.m4a	Playboi Carti	USUM71703099	00055129.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00071766.m4a	itscanturan	QZFYX2045030	00071766.m4a	2020-01-23T00:00:00.000Z	HOUSE
00063544.m4a	Milk & Bone, Alex Lustig	CAOV51910001	00063544.m4a	2019-03-25T00:00:00.000Z	POP
00042930.m4a	Kai Straw	FR96X1793022	00042930.m4a	2017-09-26T00:00:00.000Z	R&B/SOUL
00069192.m4a	Eliza Legzdina, Janelle Wynter	DEG932001751	00069192.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00055017.m4a	Daya	USUG11901583	00055017.m4a	2019-06-20T00:00:00.000Z	POP
00039222.m4a	Joe Turner	UKRFZ1900013	00039222.m4a	2019-02-05T00:00:00.000Z	DOWNTEMPO
00042988.m4a	Yoke Lore	CAAA11948501	00042988.m4a	2019-03-29T00:00:00.000Z	INDIE ROCK
00057038.m4a	Chloe Lilac	USRC11900046	00057038.m4a	2019-01-24T00:00:00.000Z	ALTERNATIVE
00069828.m4a	Smino	USUG11903507	00069828.m4a	2019-10-23T00:00:00.000Z	HIPHOP/RAP
00057371.m4a	Later Nader	QZE4P1900030	00057371.m4a	2019-07-26T00:00:00.000Z	POP
00071313.m4a	Adele	GBBKS1500219	00071313.m4a	2016-06-23T00:00:00.000Z	POP
00061324.m4a	ASHS	CAUM71900350	00061324.m4a	2019-11-29T00:00:00.000Z	POP
00044836.m4a	Meltt	CAANN1800003	00044836.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00067958.m4a	Vistas	FRX201910748	00067958.m4a	2019-11-26T00:00:00.000Z	ALTERNATIVE
00062713.m4a	Piso 21, Feid	MXF152000303	00062713.m4a	2020-07-16T00:00:00.000Z	LATIN POP
00045419.m4a	Jai Paul	GBBKS1900016	00045419.m4a	2019-05-31T00:00:00.000Z	POP
00046696.m4a	ES-Q	NLBA31000208	00046696.m4a	2019-05-09T00:00:00.000Z	DANCE
00054655.m4a	Daddy Yankee, Ozuna	US2BU1603070	00054655.m4a	2017-01-12T00:00:00.000Z	URBAN LATIN
00043226.m4a	Clairo	US4HB1900084	00043226.m4a	2019-06-26T00:00:00.000Z	ALTERNATIVE
00051056.m4a	Mia Sayoko	QM24S1926346	00051056.m4a	2019-11-21T00:00:00.000Z	POP
00051931.m4a	Taylor Swift	USCJY1750005	00051931.m4a	2017-11-09T00:00:00.000Z	POP
00050354.m4a	John De Sohn	SEBGA1803558	00050354.m4a	2018-11-08T00:00:00.000Z	POP
00039735.m4a	Xera Vera	GB6LY1600459	00039735.m4a	2020-07-09T00:00:00.000Z	ELECTRONIC
00066760.m4a	Nina Nesbitt	GBCEJ1900277	00066760.m4a	2019-11-22T00:00:00.000Z	POP
00051353.m4a	Cheat Codes	QMCE31802057	00051353.m4a	2018-10-11T00:00:00.000Z	DANCE
00057588.m4a	Logic	USUM71802496	00057588.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00044824.m4a	Bonny Light Horseman, Eric D	QMB621900802	00044824.m4a	2019-10-15T00:00:00.000Z	FOLK
00053963.m4a	Hogland, Melanie Wehbe	SE3GO2007201	00053963.m4a	2020-04-30T00:00:00.000Z	DANCE
00065070.m4a	Joran Cariou Trio, Damien Varaillon, Stéphane Adsuar	CH2171779807	00065070.m4a	2017-11-19T00:00:00.000Z	JAZZ
00050706.m4a	John Jay	QZFYY2089301	00050706.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00071630.m4a	Gary Clark Jr	USWB11802270	00071630.m4a	2019-02-15T00:00:00.000Z	ROCK
00048493.m4a	SAULT	UKMEH2000093	00048493.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00067589.m4a	The 1975	GBK3W1800807	00067589.m4a	2018-08-14T00:00:00.000Z	ALTERNATIVE
00062441.m4a	Beach Bunny	USQE91600046	00062441.m4a	2020-02-07T00:00:00.000Z	ALTERNATIVE
00057174.m4a	Federico Albanese	DES381730305	00057174.m4a	2018-01-18T00:00:00.000Z	MODERN ERA
00061390.m4a	Toby Green	USDM31807101	00061390.m4a	2018-11-29T00:00:00.000Z	DANCE
00051362.m4a	Lucas & Steve	NLZ541800779	00051362.m4a	2018-07-19T00:00:00.000Z	DANCE
00053623.m4a	MERO	DEQ021807988	00053623.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00048454.m4a	Curtis Waters	QMRSZ2001691	00048454.m4a	2020-09-01T00:00:00.000Z	ALTERNATIVE
00038031.m4a	Simple Creatures	QMRSZ1900141	00038031.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00044840.m4a	Marrakesh	AUCN31900119	00044840.m4a	2019-06-13T00:00:00.000Z	ROCK
00046577.m4a	Keeno	GBCJY1700146	00046577.m4a	2017-06-22T00:00:00.000Z	DANCE
00045714.m4a	Zara Larsson, Rudimental	USSM11902797	00045714.m4a	2019-04-18T00:00:00.000Z	POP
00060327.m4a	The xx	UK7MC1700151	00060327.m4a	2017-09-12T00:00:00.000Z	ALTERNATIVE
00039257.m4a	Flwr Chyld, MIA GLADSTONE, Elujay	QZ85M2016720	00039257.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00040932.m4a	Abstraxion	DEWN71700109	00040932.m4a	2019-06-06T00:00:00.000Z	DANCE
00061186.m4a	Helado Negro	US6PQ1900051	00061186.m4a	2018-12-25T00:00:00.000Z	ALTERNATIVE
00069510.m4a	Krief	CA4UI1800069	00069510.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00040854.m4a	FLETCHER, Kito	USUG12001789	00040854.m4a	2020-05-12T00:00:00.000Z	POP
00037321.m4a	Jaz Valentino	QZES72072992	00037321.m4a	2020-05-16T00:00:00.000Z	R&B/SOUL
00051266.m4a	Tenille Townes	USG4X1900030	00051266.m4a	2020-02-07T00:00:00.000Z	COUNTRY
00053596.m4a	Boxer	GBKQU1986477	00053596.m4a	2019-09-19T00:00:00.000Z	HOUSE
00071312.m4a	Chelsea Collins, 24kGoldn	ZZOPM2002964	00071312.m4a	2020-08-14T00:00:00.000Z	POP
00048815.m4a	Jamila Woods	US38Y1834201	00048815.m4a	2018-10-15T00:00:00.000Z	R&B/SOUL
00074506.m4a	Ricardo Montaner	USSD11800308	00074506.m4a	2018-11-29T00:00:00.000Z	LATIN POP
00040445.m4a	Jimmy Wopo	TCADA1728511	00040445.m4a	2017-04-27T00:00:00.000Z	HIPHOP/RAP
00065174.m4a	Tom Swoon	NLZ541700339	00065174.m4a	2017-06-18T00:00:00.000Z	DANCE
00071080.m4a	Bahari	USANG1903529	00071080.m4a	2020-07-31T00:00:00.000Z	POP
00051281.m4a	Hounded, Panama	AUUM71801240	00051281.m4a	2019-02-08T00:00:00.000Z	ELECTRONIC
00042574.m4a	Fonseca, Silvestre Dangond	QM9F81900013	00042574.m4a	2020-01-29T00:00:00.000Z	LATIN POP
00050535.m4a	Carlie Hanson	USWB11901191	00050535.m4a	2019-06-06T00:00:00.000Z	POP
00038755.m4a	BØRNS	USUM71510887	00038755.m4a	2015-10-15T00:00:00.000Z	ALTERNATIVE
00043211.m4a	Midori Hirano	QMEZE1888906	00043211.m4a	2019-03-04T00:00:00.000Z	ELECTRONIC
00064017.m4a	Retirement Party	QM4TX2064085	00064017.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00067743.m4a	The Chainsmokers, ILLENIUM, Lennon Stella, Andrew Rayel	USQX91902328	00067743.m4a	2019-10-31T00:00:00.000Z	DANCE
00056000.m4a	Vertigo, Blvckprint	GBKPL1934734	00056000.m4a	2019-04-11T00:00:00.000Z	DANCE
00070215.m4a	Pixel Terror	CA6D21900003	00070215.m4a	2019-02-06T00:00:00.000Z	DUBSTEP
00038066.m4a	I Hold the Lion's Paw	AURY41700016	00038066.m4a	2018-02-01T00:00:00.000Z	JAZZ
00057232.m4a	Anitta, Myke Towers, Cardi B	USWB12000287	00057232.m4a	2020-09-18T00:00:00.000Z	LATINO
00039014.m4a	Kassian, Laroye	NLYV52000016	00039014.m4a	2020-07-09T00:00:00.000Z	HOUSE
00056657.m4a	deryk	NZUM72000074	00056657.m4a	2020-10-02T00:00:00.000Z	ALTERNATIVE
00046655.m4a	Mazy	AUDCB1701151	00046655.m4a	2018-05-03T00:00:00.000Z	DANCE
00062284.m4a	Julia Jacklin	GBKZV1800117	00062284.m4a	2019-01-23T00:00:00.000Z	ALTERNATIVE
00043233.m4a	Sedona	QZ93L2005575	00043233.m4a	2020-02-26T00:00:00.000Z	POP
00037155.m4a	Smokepurpp, Murda Beatz	USUM71802117	00037155.m4a	2018-03-01T00:00:00.000Z	HIPHOP/RAP
00041333.m4a	Roddy Ricch	USAT21906984	00041333.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00043018.m4a	Scarypoolparty	USHR11939283	00043018.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00052836.m4a	Tom Odell	GBARL1800543	00052836.m4a	2018-06-13T00:00:00.000Z	SINGER-SONGWRITER
00057350.m4a	Local Natives	USC4R1902612	00057350.m4a	2019-04-23T00:00:00.000Z	ALTERNATIVE
00056266.m4a	Alicia Keys	USRC12000373	00056266.m4a	2020-09-10T00:00:00.000Z	R&B/SOUL
00038767.m4a	Lous and The Yakuza	FRZ051900625	00038767.m4a	2020-09-18T00:00:00.000Z	POP
00057296.m4a	Harry Hudson	QMJMT1902329	00057296.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00051292.m4a	Mackned	QZ9JZ1752562	00051292.m4a	2017-09-15T00:00:00.000Z	ALTERNATIVE
00040630.m4a	Norman Kim	USHM81980368	00040630.m4a	2019-09-05T00:00:00.000Z	POP
00067018.m4a	Sammie	USUYG1301916	00067018.m4a	2020-06-05T00:00:00.000Z	R&B/SOUL
00048682.m4a	Hey Steve	TCADO1885344	00048682.m4a	2018-04-26T00:00:00.000Z	ALTERNATIVE
00062812.m4a	Feid, Sky Rompiendo	USUM72006766	00062812.m4a	2020-04-22T00:00:00.000Z	URBAN LATIN
00060036.m4a	NSG	QM6MZ1994246	00060036.m4a	2019-05-22T00:00:00.000Z	HIPHOP/RAP
00073472.m4a	boler mani	AUBEC1932249	00073472.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00069427.m4a	Koffee, Mura Masa	GBARL1900692	00069427.m4a	2019-06-24T00:00:00.000Z	REGGAE
00064908.m4a	Monad	IL6192000060	00064908.m4a	2020-01-16T00:00:00.000Z	INDIE ROCK
00053088.m4a	Joseph Spender	CH3131900398	00053088.m4a	2019-05-12T00:00:00.000Z	ELECTRONIC
00039050.m4a	Sky, Sebastian Yatra, Zion & Lennox	USUM71808596	00039050.m4a	2018-10-04T00:00:00.000Z	URBAN LATIN
00068190.m4a	Pinegrove	GBCVZ1900075	00068190.m4a	2020-01-14T00:00:00.000Z	ALTERNATIVE
00065978.m4a	Martin Jensen	DK4YA1610901	00065978.m4a	2016-11-03T00:00:00.000Z	DANCE
00050741.m4a	Sj, Katelyn Tarver	NLZ542000090	00050741.m4a	2020-02-14T00:00:00.000Z	DANCE
00051580.m4a	Durand Jones & The Indications	USJ5G1917711	00051580.m4a	2019-03-01T00:00:00.000Z	R&B/SOUL
00046895.m4a	Superorganism, Polo & Pan	GBCEL1800376	00046895.m4a	2019-06-05T00:00:00.000Z	ALTERNATIVE
00052746.m4a	Galcher Lustwerk	USYBL1800887	00052746.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00070265.m4a	Why Don't We	USAT21902678	00070265.m4a	2019-05-15T00:00:00.000Z	POP
00070607.m4a	Benoit B	GBHLW1802023	00070607.m4a	2018-07-26T00:00:00.000Z	ELECTRONIC
00058948.m4a	Nicolaas, Maribelle	CA76Q2000001	00058948.m4a	2020-02-11T00:00:00.000Z	ELECTRONIC
00059539.m4a	OneRepublic	USUM71703399	00059539.m4a	2017-04-27T00:00:00.000Z	POP
00053268.m4a	Intellexual	QZDA41994656	00053268.m4a	2019-03-31T00:00:00.000Z	R&B/SOUL
00041259.m4a	The Struts, Kesha	USUM71807300	00041259.m4a	2018-06-14T00:00:00.000Z	ROCK
00055651.m4a	Marlo, Young Dolph	QZ4JX1761143	00055651.m4a	2020-02-14T00:00:00.000Z	HIPHOP/RAP
