TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00051690.m4a	Rag'n'Bone Man	GBARL1600665	PATH_TO_FILE/00051690.m4a	2016-07-20T00:00:00.000Z	ALTERNATIVE
00045754.m4a	NCT DREAM, HRVY	KRA301900245	PATH_TO_FILE/00045754.m4a	2019-06-05T00:00:00.000Z	K-POP
00061652.m4a	Luis Fonsi, Farruko	USUM72016653	PATH_TO_FILE/00061652.m4a	2020-09-18T00:00:00.000Z	SPANISH POP
00073947.m4a	Little Simz	GBKPL2000242	PATH_TO_FILE/00073947.m4a	2020-05-05T00:00:00.000Z	HIP-HOP/RAP
00049978.m4a	Annabelle Maginnis	USHM21924220	PATH_TO_FILE/00049978.m4a	2019-06-10T00:00:00.000Z	R&B/SOUL
00048958.m4a	Wale	USWB11901251	PATH_TO_FILE/00048958.m4a	2019-06-10T00:00:00.000Z	HIP-HOP/RAP
00057696.m4a	Charlie Cunningham	SE22E1600105	PATH_TO_FILE/00057696.m4a	2017-01-26T00:00:00.000Z	ALTERNATIVE
00051086.m4a	Ummet Ozcan, Lucas & Steve	NLZ541701354	PATH_TO_FILE/00051086.m4a	2017-12-14T00:00:00.000Z	DANCE
00074388.m4a	Alaina Castillo	GBKPL1981002	PATH_TO_FILE/00074388.m4a	2020-01-23T00:00:00.000Z	POP
00072463.m4a	Jensen McRae	NLRD51952582	PATH_TO_FILE/00072463.m4a	2020-02-24T00:00:00.000Z	POP
00044273.m4a	RMR	USWB12000914	PATH_TO_FILE/00044273.m4a	2020-04-10T00:00:00.000Z	HIP-HOP/RAP
00040920.m4a	Miiesha	QZFYX1979861	PATH_TO_FILE/00040920.m4a	2019-06-27T00:00:00.000Z	R&B/SOUL
00066957.m4a	Idolising Nova	UKUDB1900006	PATH_TO_FILE/00066957.m4a	2020-01-30T00:00:00.000Z	POP
00056321.m4a	Felix Jaehn, Calum Scott	DEUM71902623	PATH_TO_FILE/00056321.m4a	2019-06-27T00:00:00.000Z	DANCE
00070691.m4a	Jerry Di, Zion & Lennox, Lyanno, Noriel	USUM71920015	PATH_TO_FILE/00070691.m4a	2019-10-24T00:00:00.000Z	LATIN URBAN
00040873.m4a	Huncho Jack, Travis Scott, Quavo	USUM71714099	PATH_TO_FILE/00040873.m4a	2017-12-20T00:00:00.000Z	HIP-HOP/RAP
