TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
40160.m4a		USRC11903547	40160.m4a	USRC11903547	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
56911.m4a		TCADU1804952	56911.m4a	TCADU1804952	AUSTRALIAN_HIP_HOP
53535.m4a		USRC11803291	53535.m4a	USRC11803291	"BOY_BAND	HIP_HOP	POP_RAP"
60999.m4a		USUM71914543	60999.m4a	USUM71914543	"DETROIT_HIP_HOP	HIP_HOP	POP"
49571.m4a		SEVJH2000101	49571.m4a	SEVJH2000101	SWEDISH_POP
57854.m4a		USUM72003747	57854.m4a	USUM72003747	"LATIN	LATIN_HIP_HOP	RAP_DOMINICANO"
55251.m4a		USSM11903855	55251.m4a	USSM11903855	"POP	POP_RAP"
67059.m4a		AUBM01800432	67059.m4a	AUBM01800432	"AUSSIETRONICA	AUSTRALIAN_ELECTROPOP	AUSTRALIAN_INDIE"
73242.m4a		QMTND2000118	73242.m4a	QMTND2000118	"CCM	CHRISTIAN_ALTERNATIVE_ROCK	CHRISTIAN_HIP_HOP"
52106.m4a		GBKPL1952631	52106.m4a	GBKPL1952631	IRISH_POP
61834.m4a		USUM71802222	61834.m4a	USUM71802222	REGGAETON
70763.m4a		GBKPL1980691	70763.m4a	GBKPL1980691	"REBEL_BLUES	SCOTTISH_ROCK"
62993.m4a		USZ4V1900319	62993.m4a	USZ4V1900319	"BASS_HOUSE	DEEP_DISCO_HOUSE	ELECTRO_HOUSE"
52377.m4a		USUS11900584	52377.m4a	USUS11900584	"DANCE_POP	TROPICAL_HOUSE"
57322.m4a		GBKPL1943048	57322.m4a	GBKPL1943048	"DANCE_POP	POP	POP_RAP"
47152.m4a		USDY41891595	47152.m4a	USDY41891595	BEDROOM_POP
64206.m4a		USSM11806658	64206.m4a	USSM11806658	"POP	POP_RAP	RAP"
47434.m4a		QM24S1914350	47434.m4a	QM24S1914350	LA_INDIE
40373.m4a		QZJ842000425	40373.m4a	QZJ842000425	"ALTERNATIVE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
55979.m4a		USUM71813196	55979.m4a	USUM71813196	"DANCE_POP	POP"
52152.m4a		USUM71915732	52152.m4a	USUM71915732	"DFW_RAP	MELODIC_RAP	POP"
45128.m4a		USHR11939058	45128.m4a	USHR11939058	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
62030.m4a		GBUM71807393	62030.m4a	GBUM71807393	"DANCE_POP	EDM	POP"
58062.m4a		USSM11808449	58062.m4a	USSM11808449	RB
72264.m4a		USHNR1932701	72264.m4a	USHNR1932701	"BEBOP	COOL_JAZZ"
65909.m4a		USQX92000954	65909.m4a	USQX92000954	"MEME_RAP	SOCIAL_MEDIA_POP"
63490.m4a		USAT22002495	63490.m4a	USAT22002495	MELODIC_RAP
66057.m4a		NLZ542000058	66057.m4a	NLZ542000058	"BIG_ROOM	DEEP_BIG_ROOM	ELECTRO_HOUSE"
67598.m4a		QM24S1925572	67598.m4a	QM24S1925572	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
60680.m4a		GBUM71800876	60680.m4a	GBUM71800876	"DEEP_GROOVE_HOUSE	HOUSE	UK_DANCE"
58421.m4a		USDY41922855	58421.m4a	USDY41922855	HOPEBEAT
67437.m4a		USWB11903458	67437.m4a	USWB11903458	"BEDROOM_POP	POP"
66060.m4a		QZJ841900026	66060.m4a	QZJ841900026	"MELODIC_RAP	RAP	TRAP"
46152.m4a		DEUM71800979	46152.m4a	DEUM71800979	"DEEP_GERMAN_HIP_HOP	GERMAN_HIP_HOP	HAMBURG_HIP_HOP"
50677.m4a		USSM12000464	50677.m4a	USSM12000464	"BMORE	EDM	MOOMBAHTON"
68363.m4a		GBAHT2000240	68363.m4a	GBAHT2000240	"DEEP_GROOVE_HOUSE	DEEP_HOUSE	DISCO_HOUSE"
37168.m4a		USUM71814285	37168.m4a	USUM71814285	"HIP_HOP	POP_RAP	RAP"
