TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00045463.m4a	AuB, Tom Barford, Alex Hitchcock	GBVEV2000196	00045463.m4a	2020-04-23T00:00:00.000Z	JAZZ
00070695.m4a	Gzuz, Bonez MC	DEUM71907069	00070695.m4a	2020-02-12T00:00:00.000Z	HIPHOP/RAP
00044739.m4a	STRFKR	US3R42040801	00044739.m4a	2020-04-10T00:00:00.000Z	ALTERNATIVE
00042890.m4a	narou, at the crib	FRX202046505	00042890.m4a	2020-07-23T00:00:00.000Z	POP
00070645.m4a	Masego	USUM72007269	00070645.m4a	2020-04-20T00:00:00.000Z	R&B/SOUL
00066832.m4a	Indii G	USEP42060002	00066832.m4a	2020-11-15T00:00:00.000Z	HIPHOP/RAP
00071086.m4a	Cordelia Gartside	SE3OH1635655	00071086.m4a	2016-12-15T00:00:00.000Z	SINGER-SONGWRITER
00074371.m4a	Boy In Space	SE4RG2012301	00074371.m4a	2020-03-13T00:00:00.000Z	POP
00050976.m4a	Skinnydip	GBKPL1808375	00050976.m4a	2018-06-06T00:00:00.000Z	POP
00055130.m4a	R3HAB, Skytech	NLW4L1800022	00055130.m4a	2018-06-07T00:00:00.000Z	DANCE
00066085.m4a	Astrid S	NOUM71900001	00066085.m4a	2019-01-31T00:00:00.000Z	POP
00069624.m4a	Snoh Aalegra	GBKPL1959398	00069624.m4a	2019-08-16T00:00:00.000Z	R&B/SOUL
00049378.m4a	RVBY	UKGBT1900084	00049378.m4a	2019-10-24T00:00:00.000Z	POP
00046140.m4a	Beach House	USSUB1824005	00046140.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00061654.m4a	Lucia & The Best Boys	QM7282056643	00061654.m4a	2020-09-10T00:00:00.000Z	ROCK
00040816.m4a	Gavin Turek	FR96X1737511	00040816.m4a	2017-09-07T00:00:00.000Z	POP
00070570.m4a	Scarlxrd	GBUM71906573	00070570.m4a	2019-12-12T00:00:00.000Z	ALTERNATIVE
00052196.m4a	Kat Saul	TCAEK1962447	00052196.m4a	2019-10-01T00:00:00.000Z	POP
00063141.m4a	KIDS SEE GHOSTS	USUM71808238	00063141.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00038234.m4a	Eminem	USUM72000785	00038234.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00069586.m4a	Broods	NZDY11800033	00069586.m4a	2019-02-01T00:00:00.000Z	POP
00038782.m4a	Simone & Simaria	BRUM72000007	00038782.m4a	2020-02-06T00:00:00.000Z	BRAZILLIAN
00069832.m4a	Ella Mai	USUM71810720	00069832.m4a	2018-08-02T00:00:00.000Z	R&B/SOUL
00063012.m4a	Chapters	USYBL1902296	00063012.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00047252.m4a	Azee	UKXN22019556	00047252.m4a	2020-06-20T00:00:00.000Z	R&B/SOUL
00059317.m4a	Guapdad 4000	ZZOPM2002706	00059317.m4a	2020-07-17T00:00:00.000Z	HIPHOP/RAP
00055638.m4a	Kelsy Karter	TCAEJ1939855	00055638.m4a	2019-08-20T00:00:00.000Z	ROCK
00044958.m4a	Samica	QMEZE1949326	00044958.m4a	2020-01-16T00:00:00.000Z	SINGER-SONGWRITER
00071854.m4a	Birgitta Alida	NOOHI1915010	00071854.m4a	2019-05-30T00:00:00.000Z	POP
00047025.m4a	Ella Isaacson, R3HAB, Gallant	QM42K1917691	00047025.m4a	2020-06-11T00:00:00.000Z	POP
00041539.m4a	Brooks & Dunn, Luke Combs	USAN21800051	00041539.m4a	2019-04-04T00:00:00.000Z	COUNTRY
00061587.m4a	The Head and the Heart	USRE11900112	00061587.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00053062.m4a	Trippie Redd	QMEU31716643	00053062.m4a	2017-09-26T00:00:00.000Z	HIPHOP/RAP
00044592.m4a	HONNE	GBAHS1800129	00044592.m4a	2018-03-28T00:00:00.000Z	ALTERNATIVE
00042402.m4a	Lady Blacktronika	DECY51902635	00042402.m4a	2019-08-13T00:00:00.000Z	HOUSE
00052580.m4a	Tommy Genesis	GBKPL1937145	00052580.m4a	2019-02-15T00:00:00.000Z	HIPHOP/RAP
00042877.m4a	Angus & Julia Stone	CAN111700291	00042877.m4a	2017-08-23T00:00:00.000Z	ALTERNATIVE
00067213.m4a	Emotional Oranges	USUM71920237	00067213.m4a	2019-10-16T00:00:00.000Z	R&B/SOUL
00048284.m4a	Zander Hawley	QZ93L1925039	00048284.m4a	2019-04-25T00:00:00.000Z	SINGER-SONGWRITER
00065233.m4a	NLE Choppa	USWB11901754	00065233.m4a	2019-07-18T00:00:00.000Z	HIPHOP/RAP
00054706.m4a	Fall Out Boy	USUM71812260	00054706.m4a	2018-08-22T00:00:00.000Z	ALTERNATIVE
00050901.m4a	xo sad, unheard	QM24S1918180	00050901.m4a	2019-05-17T00:00:00.000Z	POP
00069190.m4a	Rich The Kid, Tory Lanez	USUM71900489	00069190.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00057618.m4a	Nick Wilson	GBLFP1755024	00057618.m4a	2017-08-24T00:00:00.000Z	SINGER-SONGWRITER
00068381.m4a	Ambient Jazz Ensemble	GBSNU0700297	00068381.m4a	2020-09-17T00:00:00.000Z	JAZZ
00046195.m4a	Daddy Yankee	US2BU1700200	00046195.m4a	2018-01-17T00:00:00.000Z	URBAN LATIN
00069735.m4a	Reptant	UKL4N1700075	00069735.m4a	2019-07-18T00:00:00.000Z	ELECTRONIC
00046822.m4a	Okain	DEH741912566	00046822.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00059658.m4a	Eminem	USUM71813336	00059658.m4a	2018-08-30T00:00:00.000Z	HIPHOP/RAP
00047882.m4a	The Killers	USUM72005116	00047882.m4a	2020-04-23T00:00:00.000Z	ALTERNATIVE
00038287.m4a	William Crooks	QM24S1815187	00038287.m4a	2018-06-04T00:00:00.000Z	POP
00050623.m4a	Jai Nova, Hilaire, Axollo	AEUM71800064	00050623.m4a	2018-04-11T00:00:00.000Z	DANCE
00064360.m4a	Royal & the Serpent, Marky Style	QM24S1918166	00064360.m4a	2019-05-22T00:00:00.000Z	POP
00038175.m4a	Above & Beyond, Andy Moor	GBEWA0600014	00038175.m4a	2005-12-31T00:00:00.000Z	DANCE
00069302.m4a	Free Nationals, Mac Miller, Kali Uchis	USUYG1258274	00069302.m4a	2019-06-11T00:00:00.000Z	R&B/SOUL
00057072.m4a	The Chicks	USSM12000674	00057072.m4a	2020-06-24T00:00:00.000Z	COUNTRY
00039943.m4a	Lucas & The Woods	ARF102000006	00039943.m4a	2020-01-30T00:00:00.000Z	LATIN POP
00042670.m4a	Max Leone	USUG12000454	00042670.m4a	2020-02-26T00:00:00.000Z	POP
00045608.m4a	Willie Nelson	USSM12000369	00045608.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00044769.m4a	DeathbyRomy	QZDA41853779	00044769.m4a	2018-06-10T00:00:00.000Z	HIPHOP/RAP
00044555.m4a	The Hunna	QMCE32000054	00044555.m4a	2020-04-30T00:00:00.000Z	ALTERNATIVE
00037460.m4a	Brisa Roche	FR2KT1800010	00037460.m4a	2018-05-06T00:00:00.000Z	ALTERNATIVE
00056322.m4a	Rihanna	QM5FT1600120	00056322.m4a	2016-01-28T00:00:00.000Z	POP
00048908.m4a	YoungBoy Never Broke Again	USAT21901717	00048908.m4a	2019-02-18T00:00:00.000Z	HIPHOP/RAP
00071269.m4a	Zenesoul, Anika Marie	QZHNA2047902	00071269.m4a	2020-07-23T00:00:00.000Z	R&B/SOUL
00058439.m4a	Jack Gilinsky, Don Toliver	USUM72007334	00058439.m4a	2020-04-16T00:00:00.000Z	POP
00061980.m4a	Earstrip	DETU11600025	00061980.m4a	2016-09-15T00:00:00.000Z	DANCE
00042853.m4a	Mallrat	AUUM71900643	00042853.m4a	2019-08-06T00:00:00.000Z	ELECTRONIC
00064151.m4a	Travis Scott	USSM11806664	00064151.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00062822.m4a	Justin Rarri	USUM72004628	00062822.m4a	2020-03-20T00:00:00.000Z	HIPHOP/RAP
00069407.m4a	Death Cab for Cutie	USAT21904097	00069407.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00051407.m4a	Emeryld	QM24S1821184	00051407.m4a	2018-07-12T00:00:00.000Z	R&B/SOUL
00052844.m4a	Rayana Jay	USUYG1243899	00052844.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00050979.m4a	Grace VanderWaal	USSM11901113	00050979.m4a	2019-03-14T00:00:00.000Z	POP
00057081.m4a	Divino Niño	QZ8SH1902906	00057081.m4a	2019-04-16T00:00:00.000Z	INDIE ROCK
00061407.m4a	Blundetto	FR4EO2000069	00061407.m4a	2020-06-02T00:00:00.000Z	JAZZ
00071380.m4a	Chaz French	USUM71702037	00071380.m4a	2017-03-16T00:00:00.000Z	HIPHOP/RAP
00066858.m4a	Patrick Martin	GBKPL1947414	00066858.m4a	2019-05-03T00:00:00.000Z	POP
00044927.m4a	MUNYA	QZCE61887530	00044927.m4a	2018-05-02T00:00:00.000Z	ALTERNATIVE
00050611.m4a	Dinah Jane	GBKPL1944408	00050611.m4a	2019-04-18T00:00:00.000Z	POP
00062781.m4a	Bon Iver	US38Y1935013	00062781.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00043974.m4a	Hope Tala	GBUM72004476	00043974.m4a	2020-10-14T00:00:00.000Z	ALTERNATIVE
00066015.m4a	Old Dominion	USRN11800144	00066015.m4a	2019-05-03T00:00:00.000Z	COUNTRY
00052779.m4a	Claud	TCAEE1911135	00052779.m4a	2019-04-10T00:00:00.000Z	INDIE POP
00043579.m4a	Carlos Niño, Carlos Niño & Friends, Deantoni Parks, Miguel Atwood-Ferguson	QMHG41945007	00043579.m4a	2019-11-10T00:00:00.000Z	JAZZ
00052431.m4a	Christine and the Queens	FR6P11901500	00052431.m4a	2020-02-26T00:00:00.000Z	ALTERNATIVE
00073919.m4a	Dua Saleh	QM24S2000755	00073919.m4a	2020-02-21T00:00:00.000Z	HIPHOP/RAP
00068182.m4a	Drake	USCM51800195	00068182.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00071165.m4a	Spencer	QZDA81823792	00071165.m4a	2018-08-30T00:00:00.000Z	R&B/SOUL
00044561.m4a	Habstrakt	NLZ541801889	00044561.m4a	2019-01-24T00:00:00.000Z	DANCE
00046531.m4a	Vegedream, Ninho	FR9W11909218	00046531.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00042113.m4a	LORD$OFDOGTOWN	QZHN51939387	00042113.m4a	2019-10-08T00:00:00.000Z	HIPHOP/RAP
00040246.m4a	CLARA	QZES61910245	00040246.m4a	2019-04-25T00:00:00.000Z	SINGER-SONGWRITER
00064184.m4a	Avicii, Aloe Blacc	SE5R71900201	00064184.m4a	2019-04-09T00:00:00.000Z	DANCE
00037303.m4a	Teejay3k	USAT21907142	00037303.m4a	2019-12-20T00:00:00.000Z	HIPHOP/RAP
00042879.m4a	King Princess	USSM11903351	00042879.m4a	2019-05-30T00:00:00.000Z	POP
00043622.m4a	Mac Miller	USWB11801007	00043622.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00064585.m4a	Nick Wilson	GB23W1900047	00064585.m4a	2019-12-05T00:00:00.000Z	SINGER-SONGWRITER
00054963.m4a	Sleeping With Sirens	USYFZ1918301	00054963.m4a	2019-06-18T00:00:00.000Z	ROCK
00054010.m4a	Elle Teresa	NLRD51859991	00054010.m4a	2018-08-14T00:00:00.000Z	J-POP
00040959.m4a	Yung Mal, Doe Boy	USLD91724729	00040959.m4a	2020-02-27T00:00:00.000Z	HIPHOP/RAP
00052434.m4a	XXXTENTACION	USUYG1226225	00052434.m4a	2018-12-06T00:00:00.000Z	POP
