TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
48411.m4a		QM24S1914030	48411.m4a	QM24S1914030	LA_INDIE
40466.m4a		DEE861904364	40466.m4a	DEE861904364	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
70807.m4a		GBAYE1800793	70807.m4a	GBAYE1800793	"PERMANENT_WAVE	POP"
47372.m4a		GBEFR1609010	47372.m4a	GBEFR1609010	UK_POP
42819.m4a		QM24S2005293	42819.m4a	QM24S2005293	TRAP_SOUL
44705.m4a		USUM71822990	44705.m4a	USUM71822990	ALTERNATIVE_HIP_HOP
52340.m4a		USAT21906328	52340.m4a	USAT21906328	"BEDROOM_SOUL	INDIE_RB	POP"
38453.m4a		AUNV01900298	38453.m4a	AUNV01900298	"ALTERNATIVE_DANCE	AUSSIETRONICA	AUSTRALIAN_DANCE"
38333.m4a		SEPQA1800095	38333.m4a	SEPQA1800095	"BIG_ROOM	DANCE_POP	DEEP_POP_EDM"
70649.m4a		USQX91802516	70649.m4a	USQX91802516	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	HIP_HOP"
71695.m4a		NLZ541900573	71695.m4a	NLZ541900573	"DEEP_GROOVE_HOUSE	HOUSE	UK_DANCE"
40308.m4a		USUM72013390	40308.m4a	USUM72013390	"HIP_HOP	POP	POP_RAP"
69022.m4a		USUYG1296767	69022.m4a	USUYG1296767	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
73314.m4a		USRC11901912	73314.m4a	USRC11901912	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
45710.m4a		USLD91728200	45710.m4a	USLD91728200	ATL_TRAP
44569.m4a		USSM11904207	44569.m4a	USSM11904207	"POP_PUNK	PUNK	SOCAL_POP_PUNK"
57395.m4a		USUM71913350	57395.m4a	USUM71913350	POP
40552.m4a		USUG11900503	40552.m4a	USUG11900503	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
48181.m4a		USUM72007002	48181.m4a	USUM72007002	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
50868.m4a		USUM71914295	50868.m4a	USUM71914295	"DEEP_POP_RB	DETROIT_HIP_HOP	HIP_POP"
