TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00059851.m4a	DJ Steef	FR9W10120197	00059851.m4a	Nouveau Rom	low_performing
00066447.m4a	Dave Brock	USUZH1010013	00066447.m4a	Spirits	low_performing
00039751.m4a	Haley Urbo	QZFYZ2076887	00039751.m4a	Back	low_performing
00057030.m4a	LALAKI	QZHN31991483	00057030.m4a	Mango Lemonade	low_performing
00060241.m4a	Benedikt	NOEPG2002010	00060241.m4a	Old Friends	low_performing
00041599.m4a	Lennon Stella	USQX91802792	00041599.m4a	Breakaway	low_performing
00044511.m4a	Ra Ra Riot	QZEJY1800016	00044511.m4a	Dangerous	low_performing
00061060.m4a	Savon	USYBL1800875	00061060.m4a	PERCEPTION	low_performing
00068680.m4a	Subculture, Rachel Chinouriri	GBKPL1962191	00068680.m4a	The River Bend	low_performing
00043249.m4a	Beach Bunny	USQE91600054	00043249.m4a	Cloud 9	low_performing
00041581.m4a	Ambient Jazz Ensemble	GBSNU0700289	00041581.m4a	Break The Night With Silence	low_performing
00065444.m4a	Sturgill Simpson	USAT21903876	00065444.m4a	Sing Along	low_performing
00071247.m4a	Dove Cameron	USQX91902031	00071247.m4a	Waste	low_performing
00040054.m4a	Tom Grennan	GBARL1701831	00040054.m4a	Barbed Wire	low_performing
00061434.m4a	Charlotte Cardin	USAT22005573	00061434.m4a	Passive Aggressive	low_performing
00071869.m4a	Greta Van Fleet	USUM71809403	00071869.m4a	When The Curtain Falls	low_performing
00049178.m4a	Powder	QMUDY1900002	00049178.m4a	Gift	low_performing
00073906.m4a	Olivia Holt, R3HAB	USHR12040415	00073906.m4a	love u again (with R3HAB)	high_performing
00049578.m4a	Dress Thèque	QM4TX1954222	00049578.m4a	Gone Mad	low_performing
00054756.m4a	Tom Dicicco	NLM791900077	00054756.m4a	Laser Life	low_performing
00057915.m4a	Raiche	USAT21804273	00057915.m4a	Money Pies	low_performing
00041068.m4a	Saba Alizadeh	DEKV81700510	00041068.m4a	Blood City	low_performing
00066504.m4a	Ducky	QM24S1925624	00066504.m4a	Stable Heart	low_performing
00073257.m4a	Bad Gyal	USUM71914779	00073257.m4a	Zorra	low_performing
00038974.m4a	SKIA	GBYEJ1900035	00038974.m4a	Anyone	low_performing
00054578.m4a	Césped	US7VG1864094	00054578.m4a	La Bruma	low_performing
00068192.m4a	Chris Lake, Armand Van Helden, Arthur Baker, Victor Simonelli	USUG12004000	00068192.m4a	The Answer (featuring Arthur Baker & Victor Simonelli)	high_performing
00041922.m4a	John Eatherly	QZGLM1932527	00041922.m4a	Burnout	low_performing
00068799.m4a	Kevin George, Say Kuro	QM24S2007656	00068799.m4a	The Way She Dance	low_performing
00050922.m4a	Nick Talos, Mitchl	DEUM71800691	00050922.m4a	Hey Gorgeous	low_performing
00055204.m4a	Myles Lloyd	GBKPL1945221	00055204.m4a	Let You Down	low_performing
00067741.m4a	Tommaso Cappellato	USA2P1931645	00067741.m4a	Take-Off Land	low_performing
00050096.m4a	Lil Keed	QMCE31902278	00050096.m4a	HBS	low_performing
00042041.m4a	push baby	USUG11903448	00042041.m4a	CALI SUPERBLOOM	low_performing
00037157.m4a	Stella Sommer	DEHN91802801	00037157.m4a	13 Kinds of Happiness	low_performing
00045963.m4a	Kansas Smitty's	DEG932000446	00045963.m4a	Dreamlane	low_performing
00042159.m4a	Sports	QM24S1815987	00042159.m4a	Cadillac	low_performing
00074505.m4a	Ximena Sariñana	MXF151800238	00074505.m4a	¿Qué Tiene?	low_performing
00067084.m4a	Juto	GBKPL1808584	00067084.m4a	Summa	low_performing
00047246.m4a	ZOSIA	DEBE71700611	00047246.m4a	Fading In	low_performing
00038563.m4a	Field Guide	QM6MZ2048758	00038563.m4a	All the Other Lovers	low_performing
00062203.m4a	Ruben	NOKAW1904040	00062203.m4a	Power	low_performing
00074427.m4a	bbno$, lentra	QM24S2002922	00074427.m4a	what would baby do?	low_performing
00064655.m4a	Hayley's Party	QZDA61962369	00064655.m4a	Scarlet Summer	low_performing
00041065.m4a	Eryn Martin	QMKSC1901152	00041065.m4a	Blonde	low_performing
00071714.m4a	Katy Perry	USUM72007222	00071714.m4a	What Makes A Woman	high_performing
00057450.m4a	Lotte	NO54D2022011	00057450.m4a	Mess	low_performing
00074184.m4a	William Crooks	QZDA62073637	00074184.m4a	scaredofthedark	low_performing
00053798.m4a	Doja Cat, Tyga	USRC11900150	00053798.m4a	Juicy	low_performing
00042131.m4a	Lecx Stacy	QM6N22094042	00042131.m4a	CROOKED SMILE	low_performing
00059011.m4a	Angel Olsen	US38Y1934404	00059011.m4a	New Love Cassette	low_performing
00047846.m4a	Future, Juice WRLD	USSM11808143	00047846.m4a	Fine China	high_performing
00058485.m4a	Sufjan Stevens	US64G2039402	00058485.m4a	My Rajneesh	low_performing
00039466.m4a	Jon Batiste	USUG11902962	00039466.m4a	BLACCK - Live	low_performing
00057866.m4a	Kid Fresh	QZES71808268	00057866.m4a	Moment to Process	low_performing
00059778.m4a	Maesu	TCADS1857121	00059778.m4a	Nothing 2 Lose	low_performing
00041566.m4a	Sara Leona	QZFYY2098114	00041566.m4a	Break Free	low_performing
00044679.m4a	Lights, MYTH	USAT22002162	00044679.m4a	Dead End	low_performing
00061579.m4a	MILLY	GBSMU5281837	00061579.m4a	People Are Forever	low_performing
00043804.m4a	Farruko	USSD11800293	00043804.m4a	Coolant	low_performing
00066839.m4a	Ozzy Osbourne	USSM11913616	00066839.m4a	Straight to Hell	low_performing
00063686.m4a	Maka, Kalan	QZFZ31910494	00063686.m4a	Road Running	low_performing
00060185.m4a	The Small Glories	CA6VS1800003	00060185.m4a	Oh My Love	low_performing
00049194.m4a	BANKS	USUM71904862	00049194.m4a	Gimme	high_performing
00057723.m4a	OZZIE, Rachel Faith	QZDA71959474	00057723.m4a	Mirror Talk	low_performing
00040851.m4a	Sawyer	QZHN61945377	00040851.m4a	Bite	low_performing
00056754.m4a	X Lovers	USRC12001209	00056754.m4a	Mad World	low_performing
00047154.m4a	Sylo Nozra	USLD91718834	00047154.m4a	FOMO	low_performing
00042062.m4a	Krinny	QM24S1914746	00042062.m4a	CAUTION	low_performing
00068290.m4a	Shabaka and the Ancestors	USUM71924928	00068290.m4a	The Coming Of The Strange Ones	low_performing
00054544.m4a	Elley Duhé	USRC12000343	00054544.m4a	LOVE ME HARD	low_performing
00046235.m4a	Tyler, The Creator, Channel Tres	USQX91902532	00046235.m4a	EARFQUAKE - Channel Tres Remix	low_performing
00068533.m4a	Taylor Swift	USUG11901474	00068533.m4a	The Man	high_performing
00044716.m4a	Len Leise	USA2P1847737	00044716.m4a	Dear Adrian	low_performing
00057640.m4a	Justine Skye	QM24S2005481	00057640.m4a	Million Days	low_performing
00057996.m4a	Zack Martino, Dyson	NLF711902943	00057996.m4a	Mood	low_performing
00071778.m4a	Gemaine	QZC5P1800165	00071778.m4a	What's Goin' On?	low_performing
00050658.m4a	Ty James	QMGR32032545	00050658.m4a	Heartbreak City	low_performing
00043666.m4a	BabyJake	USUM72001889	00043666.m4a	Confidant	high_performing
00044499.m4a	Tiwa Savage	ZAUM72000899	00044499.m4a	Dangerous Love	low_performing
00055770.m4a	MYLAMINE	QZES82072926	00055770.m4a	Llyca	low_performing
00037959.m4a	City Girls	USUG11802247	00037959.m4a	Act Up	low_performing
00045145.m4a	Carrie	USUYG1264016	00045145.m4a	Diet Coke	low_performing
00056488.m4a	Eugenia Post Meridiem	GBMA21941408	00056488.m4a	Low Tide	low_performing
00041819.m4a	Agency	QZHN72076834	00041819.m4a	Buffaloes	low_performing
00062161.m4a	Day Wave	GBPVV2003025	00062161.m4a	Potions	low_performing
00041894.m4a	AJ Mitchell	USSM12002466	00041894.m4a	Burn	low_performing
00051110.m4a	Inventions	USY6C2036201	00051110.m4a	Hints and Omens	low_performing
00050809.m4a	Mary Lattimore	US2J71801703	00050809.m4a	Hello from the Edge of the Earth	low_performing
00042774.m4a	yej	CACWV2046789	00042774.m4a	Chanel	low_performing
00059622.m4a	Yves Tumor	GBBPW1800122	00059622.m4a	Noid	low_performing
00049494.m4a	DaBaby	USUM71902960	00049494.m4a	Goin Baby	high_performing
00052945.m4a	Eyez	GBMA21880606	00052945.m4a	In & Out	low_performing
00066367.m4a	WYNDHAM	TCAEB1988932	00066367.m4a	Spark	low_performing
00049661.m4a	Queen Naija	USUG11903774	00049661.m4a	Good Morning Text	low_performing
00046933.m4a	Miloe	USCGH2062050	00046933.m4a	Everything (That Should Go)	low_performing
00044241.m4a	Noah Kahan	USUM71904720	00044241.m4a	Cynic	low_performing
00054328.m4a	Bleached	USJ5G1918506	00054328.m4a	Kiss You Goodbye	low_performing
00059640.m4a	Lola Young	GBUM72000670	00059640.m4a	None For You	low_performing
00058529.m4a	HIDDN, Cat Dealers	NLZ541801334	00058529.m4a	My Way	low_performing
00062288.m4a	Kamaiyah	USUYG1292772	00062288.m4a	Pressure	low_performing
00039137.m4a	OMI, CMC$	USUS11800335	00039137.m4a	As Long As I'm With You	low_performing
00062555.m4a	Eidly	GBKQU1889021	00062555.m4a	Pumping	low_performing
00061462.m4a	Kevin Krauter	QM6YT1902903	00061462.m4a	Patience	low_performing
00056225.m4a	Rich Brian	ZZOPM2002657	00056225.m4a	Love In My Pocket	high_performing
00042883.m4a	Nieman J, Eric Bellinger, Joe Moses, Young Thug	USUYG1300853	00042883.m4a	Cheat Code Mode	low_performing
00062279.m4a	James Vickery, SG Lewis	TCAEL1945588	00062279.m4a	Pressure (with SG Lewis)	low_performing
00047023.m4a	Snorre Kirk	DKBDB1802401	00047023.m4a	Exotica	low_performing
00060787.m4a	Dasychira	USFKE1700050	00060787.m4a	Orphic Egg	low_performing
00062409.m4a	LSD	NLM791900094	00062409.m4a	Process 4	low_performing
00071158.m4a	Angel Du$t	NLA321800335	00071158.m4a	Want It All	low_performing
00051632.m4a	Kurt Vile, John Prine	USMTD2000687	00051632.m4a	How Lucky	high_performing
00060231.m4a	Blanco White	UK4GH1800028	00060231.m4a	Olalla	low_performing
00066813.m4a	Alfie Templeman	GBKPL1942851	00066813.m4a	Stop Thinking (About Me)	low_performing
00068440.m4a	Thomston	AUWA01800441	00068440.m4a	The Heights	low_performing
00056282.m4a	Zara Larsson	USSM12004015	00056282.m4a	Love Me Land	high_performing
00059770.m4a	Jim-E Stack, Empress Of	GBKPL2004809	00059770.m4a	Note To Self	low_performing
00053745.m4a	Charlotte Lawrence	USAT21907354	00053745.m4a	Joke's On You	high_performing
00046401.m4a	Ant Saunders	USQX92003004	00046401.m4a	Effortless	low_performing
00042275.m4a	Luis Fonsi, KAROL G, Andrés Torres, Mauricio Rengifo	USUM71811362	00042275.m4a	Calypso - Remix	low_performing
00052357.m4a	Daiyan Trisha	FR96X1932071	00052357.m4a	I Wanna See Ya	low_performing
00059796.m4a	Joe Stone	NLZ541901497	00059796.m4a	Nothing Else (When I Think Of You)	low_performing
00070454.m4a	Marnik	DEE861901192	00070454.m4a	Up & Down	low_performing
00049584.m4a	Amaara	CANDL2000004	00049584.m4a	Gone	low_performing
00056202.m4a	Felly	USQX91903196	00056202.m4a	Love And Fear	low_performing
00053360.m4a	Bombay Bicycle Club	GB2DY1900392	00053360.m4a	Is It Real	high_performing
00074207.m4a	Greyson Chance	GBKPL1934641	00074207.m4a	shut up	low_performing
00037658.m4a	Legowelt	NLL561908243	00037658.m4a	A Destination Awaits	low_performing
00057615.m4a	Los Abuelos De La Nada	ARF098300013	00057615.m4a	Mil Horas	high_performing
00059803.m4a	Adam Hattaway and the Haunters	NZRI11903121	00059803.m4a	Nothing Lasts	low_performing
00048105.m4a	Mind Bath, Ouri, Forever	CAHQJ1875915	00048105.m4a	Flower Tattoo (Ouri Rework)	low_performing
00061072.m4a	PYJÆN	QM4TX2053264	00061072.m4a	PJFC	low_performing
00060282.m4a	Frits Wentink, DJ Boring	UKACT1863000	00060282.m4a	Oli Coony	low_performing
00050720.m4a	Becky Hill, Sigala	GBUM71906426	00050720.m4a	Heaven On My Mind (with Sigala)	high_performing
00048024.m4a	Sara-Danielle	CAKCX1900001	00048024.m4a	Flawless	low_performing
