TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00060316.m4a	Terrell Hines	USUG12002011	00060316.m4a	On Fire	low_performing
00071387.m4a	Fintan	GBKPL1960244	00071387.m4a	Way Up	low_performing
00043699.m4a	Bladverk Band	SE5Q51901290	00043699.m4a	Constellations	low_performing
00046092.m4a	Tujamo, Lukas Vane	NLZ541901323	00046092.m4a	Drop It	low_performing
00045939.m4a	Throttle	CA6D21900173	00045939.m4a	Dreamer	low_performing
00037947.m4a	Dave Winnel	NLF711811027	00037947.m4a	Acid Trippin	low_performing
00038056.m4a	Half Gringa	QZM2N2000004	00038056.m4a	Afraid of Horses	low_performing
00055666.m4a	Sofía Valdés	USWB12002978	00055666.m4a	Little Did I Know	low_performing
00057987.m4a	A Boogie Wit da Hoodie	USAT21904797	00057987.m4a	Mood Swings	high_performing
00059177.m4a	Lawn	QM6N22036000	00059177.m4a	Nighttime Creatures	low_performing
00051132.m4a	Lil Loaded	USSM12001187	00051132.m4a	Hit Em Up	low_performing
00043227.m4a	Adam Lambert	USUYG1268719	00043227.m4a	Closer to You	low_performing
00050524.m4a	Alan Fitzpatrick, Patrice Rushen	GBAYE2000096	00050524.m4a	Haven't You Heard - Fitzy's Half Charged Mix	low_performing
00061405.m4a	Alexina	QM4TX1989256	00061405.m4a	Partying On My Own	low_performing
00048876.m4a	Paul van Dyk, Vini Vici	BEK011900533	00048876.m4a	Galaxy	low_performing
00051273.m4a	Drinker, Kyson	GBKPL1939680	00051273.m4a	Holiday - Kyson Remix	low_performing
00059405.m4a	Band of Horses	QM24S1806656	00059405.m4a	No One's Gonna Love You (Stockholm Version)	low_performing
00053209.m4a	EMAN8	USDXS1901284	00053209.m4a	Inspired	low_performing
00053638.m4a	Khamari	QZES92006656	00053638.m4a	Jealous	low_performing
00062440.m4a	Calvin Harris, Sam Smith, Jessie Reyez	GBARL1801049	00062440.m4a	Promises (with Sam Smith)	high_performing
00072952.m4a	Alex Holmes, Cylink	FRIDO1811240	00072952.m4a	You Got Me Feeling Like	low_performing
00047129.m4a	JAHMED	NLRD51952581	00047129.m4a	FIAT	low_performing
00046761.m4a	Tora	QM6N22029240	00046761.m4a	Escape Room	low_performing
00043125.m4a	Jockstrap	GBBPW2000068	00043125.m4a	City Hell	low_performing
00045764.m4a	All Things Blue	TCAEC1991137	00045764.m4a	Doomed to Lose	low_performing
00049529.m4a	Anterluz	QZDA61983127	00049529.m4a	Gold Wrist	low_performing
00055849.m4a	Kaash Paige	USUG12002897	00055849.m4a	London	low_performing
00052689.m4a	Lil Skies	USAT21901411	00052689.m4a	I	high_performing
00039932.m4a	J Alvarez, Pusho, Benny Benni	QM4TW1933949	00039932.m4a	Baila Mami	low_performing
00041775.m4a	IDER	USYAH1700290	00041775.m4a	Brown Sugar	low_performing
00056163.m4a	Elcamino	TCAEG1946613	00056163.m4a	Lot & Abraham	low_performing
00062712.m4a	Juanes, Alessia Cara	USUM71908007	00062712.m4a	Querer Mejor	low_performing
00039487.m4a	Tiësto, Stevie Appleton	CYA111900478	00039487.m4a	BLUE	high_performing
00047178.m4a	YG	USUM72011714	00047178.m4a	FTP	high_performing
00043040.m4a	Forever Honey	QZ93L2006787	00043040.m4a	Christian	low_performing
00051896.m4a	POORSTACY, iann dior	QZJ842000005	00051896.m4a	I Can't Sleep	low_performing
00056496.m4a	Waterparks	QMCE32000487	00056496.m4a	Lowkey As Hell	low_performing
00042472.m4a	Auntie Flo	GBMEF1801078	00042472.m4a	Cape Town Jam	low_performing
00065549.m4a	Cage The Elephant	USRC11803827	00065549.m4a	Skin and Bones	low_performing
00072964.m4a	Carly Pearce	USCJY1944095	00072964.m4a	You Kissed Me First	low_performing
00053149.m4a	Eix, Brytiago, Rauw Alejandro, Los Fantastikos	QZHN21900074	00053149.m4a	Infiel	low_performing
00039907.m4a	Charlotte Fever	QZDA41805000	00039907.m4a	Bagatelles	low_performing
00053173.m4a	Teenage Priest	QZDA62055704	00053173.m4a	Innocent	low_performing
00050840.m4a	Gianni Brezzo	DEWA72000039	00050840.m4a	Henry	low_performing
00037696.m4a	Cheer Captain	QZHN31945550	00037696.m4a	A Letter I Wrote to You	low_performing
00056321.m4a	Felix Jaehn, Calum Scott	DEUM71902623	00056321.m4a	Love On Myself	high_performing
00040466.m4a	Elias	DEE861904364	00040466.m4a	Benzo	low_performing
00039086.m4a	Disturbed	USRE11800534	00039086.m4a	Are You Ready	low_performing
00044226.m4a	Haiti Babii	USUYG1307843	00044226.m4a	Cutlass	low_performing
00061672.m4a	Gusttavo Lima	BXBAL1900039	00061672.m4a	Perrengue - Ao Vivo	low_performing
00056379.m4a	Russell Dickerson	USQX91904167	00056379.m4a	Love You Like I Used To	low_performing
00040802.m4a	Cubby, Madge	GBAFL1900283	00040802.m4a	Bing	low_performing
00057255.m4a	Santana the Golden Boy, Amenazzy, Noriel	TCADR1841360	00057255.m4a	Me Rindo	low_performing
00054851.m4a	Velow	USLD91722611	00054851.m4a	Laughed To Myself	low_performing
00053788.m4a	Aaricia	CA7081800031	00053788.m4a	Judgy	low_performing
00043352.m4a	Chelsea Cutler	TCADU1868299	00043352.m4a	Cold Showers	low_performing
00059976.m4a	Black Pumas	DEXC81900072	00059976.m4a	OCT 33 - A COLORS SHOW	low_performing
00038749.m4a	Mabes	SE6A91961193	00038749.m4a	America	low_performing
00042858.m4a	Hardwell, Dannic, Kelli-Leigh	NLQ8D1900011	00042858.m4a	Chase The Sun	low_performing
00043104.m4a	DLG	QZES81946895	00043104.m4a	Circles	low_performing
00070954.m4a	ATEEZ	KRD441900018	00070954.m4a	WONDERLAND	high_performing
