TRACK_ID	ARTIST_ID	isrc	PATH	isrc	TAGS
00053351.m4a	Christopher	DKAZA1800185	00053351.m4a	DKAZA1800185	low_performing
00066145.m4a	Bellah	GBX722000241	00066145.m4a	GBX722000241	low_performing
00043105.m4a	Kastra, Alex Byrne	NLT2H2000081	00043105.m4a	NLT2H2000081	low_performing
00064407.m4a	Ora the Molecule	GBNH41700015	00064407.m4a	GBNH41700015	low_performing
00044281.m4a	Jon Z, Enrique Iglesias	USSD11900061	00044281.m4a	USSD11900061	low_performing
00064867.m4a	Joan Thiele	ITUM72000317	00064867.m4a	ITUM72000317	low_performing
00051932.m4a	Vanessa Worm	DEU671900672	00051932.m4a	DEU671900672	low_performing
00061530.m4a	Miynt	GBKPL1945410	00061530.m4a	GBKPL1945410	low_performing
00067163.m4a	Andrew Tuttle	QM4TX2043944	00067163.m4a	QM4TX2043944	low_performing
00051721.m4a	KNOWN	TCAEJ1949761	00051721.m4a	TCAEJ1949761	low_performing
00062931.m4a	Dekel	UKACT1944249	00062931.m4a	UKACT1944249	low_performing
00044896.m4a	347aidan	USQX92004786	00044896.m4a	USQX92004786	low_performing
00066954.m4a	Chris Webby	USLD91723120	00066954.m4a	USLD91723120	low_performing
00052444.m4a	HARDY	QZ22S1800038	00052444.m4a	QZ22S1800038	low_performing
00041140.m4a	Death Cab for Cutie	USAT21904119	00041140.m4a	USAT21904119	low_performing
00044568.m4a	Seb Torgus, GASHI	QM24S2000900	00044568.m4a	QM24S2000900	low_performing
00069066.m4a	Jessica Pratt	QMV8L1723906	00069066.m4a	QMV8L1723906	low_performing
00052009.m4a	MOTi, Liu, Raphaella	NLZ8V1800089	00052009.m4a	NLZ8V1800089	low_performing
00050188.m4a	Theodor Black, Dwyer	GBX722000087	00050188.m4a	GBX722000087	low_performing
00042311.m4a	Zen Parks	ESA011995094	00042311.m4a	ESA011995094	low_performing
00042895.m4a	Quin Nfn	QMEU31905419	00042895.m4a	QMEU31905419	low_performing
00039538.m4a	brother sundance	USWB12003203	00039538.m4a	USWB12003203	low_performing
00068972.m4a	Anthony Russo	QM24S1925535	00068972.m4a	QM24S1925535	low_performing
00048056.m4a	Shirin David	DECE71900269	00048056.m4a	DECE71900269	low_performing
00048619.m4a	Greg Fox	US6PQ2000018	00048619.m4a	US6PQ2000018	low_performing
00049843.m4a	Mariah Angeliq	USUM72009275	00049843.m4a	USUM72009275	low_performing
00073405.m4a	almost monday	QZES61927636	00073405.m4a	QZES61927636	low_performing
00040297.m4a	WENS	USWB12000057	00040297.m4a	USWB12000057	low_performing
00052346.m4a	Julia Bardo	GBDNH1900136	00052346.m4a	GBDNH1900136	low_performing
00040363.m4a	Special Friend	FR5R00909988	00040363.m4a	FR5R00909988	low_performing
00065012.m4a	Mansionair	USYAH1700338	00065012.m4a	USYAH1700338	low_performing
00047324.m4a	Wolf Saga	QZNWQ2036906	00047324.m4a	QZNWQ2036906	low_performing
00053091.m4a	Camila Cabello	USSM11706925	00053091.m4a	USSM11706925	low_performing
00074125.m4a	blackbear	USUG12000337	00074125.m4a	USUG12000337	high_performing
00064188.m4a	McClenney	QM24S1904295	00064188.m4a	QM24S1904295	low_performing
00065942.m4a	Above & Beyond	GBEWA1901476	00065942.m4a	GBEWA1901476	low_performing
00041896.m4a	Adam Hender	GBMJG1921448	00041896.m4a	GBMJG1921448	low_performing
00047542.m4a	Hayden James, Nat Dunn	AUFF01900063	00047542.m4a	AUFF01900063	low_performing
00060965.m4a	The Goo Goo Dolls	USWB11901329	00060965.m4a	USWB11901329	low_performing
00048696.m4a	Phantastic Ferniture	GBKZV1800037	00048696.m4a	GBKZV1800037	low_performing
00041568.m4a	Sleeping With Sirens	USYFZ1918307	00041568.m4a	USYFZ1918307	low_performing
00057497.m4a	Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay	QMFME1916475	00057497.m4a	QMFME1916475	low_performing
00038470.m4a	Noah Mac	QZ93L1946711	00038470.m4a	QZ93L1946711	low_performing
00037885.m4a	Macca Wiles	GBLFP1854586	00037885.m4a	GBLFP1854586	low_performing
00067848.m4a	Katy Kirby	QZEPW1904605	00067848.m4a	QZEPW1904605	low_performing
00066205.m4a	Skream	GBCEN1900057	00066205.m4a	GBCEN1900057	low_performing
00058061.m4a	R3HAB, Clara Mae, Frank Walker	NLW4L1900180	00058061.m4a	NLW4L1900180	high_performing
00054785.m4a	Brynn Cartelli	USAT21813104	00054785.m4a	USAT21813104	low_performing
00047356.m4a	Let's Eat Grandma	GBKZV1800005	00047356.m4a	GBKZV1800005	low_performing
00070612.m4a	Alok, Zafrir	NLZ541901062	00070612.m4a	NLZ541901062	low_performing
00067840.m4a	Bryant Myers	USKO11800840	00067840.m4a	USKO11800840	low_performing
00073852.m4a	LMO, Kuiters	UK6821803917	00073852.m4a	UK6821803917	low_performing
00039021.m4a	Besomorph, Anthony Keyrouz, Lunis	QZDA72097545	00039021.m4a	QZDA72097545	low_performing
00037298.m4a	Gracie Abrams	USUG11903590	00037298.m4a	USUG11903590	high_performing
00069220.m4a	Bilal Wahib	NLG662000497	00069220.m4a	NLG662000497	low_performing
00048124.m4a	Yeasayer	GBMA21952000	00048124.m4a	GBMA21952000	low_performing
00039472.m4a	DaBaby	USUM72007928	00039472.m4a	USUM72007928	high_performing
00074049.m4a	Zamir, marc indigo, Chevy	QZHN81987271	00074049.m4a	QZHN81987271	low_performing
00060680.m4a	Youngr, Blinkie	GBUM71800876	00060680.m4a	GBUM71800876	low_performing
00040002.m4a	A S T R O	FR10S1973232	00040002.m4a	FR10S1973232	low_performing
00040399.m4a	My Girlfriend	GBQLP1901146	00040399.m4a	GBQLP1901146	low_performing
00057008.m4a	Juice WRLD	USUG12002591	00057008.m4a	USUG12002591	high_performing
00039894.m4a	KC Rebell, Gringo	DECE71900278	00039894.m4a	DECE71900278	low_performing
00044341.m4a	Hush Forte, Aaron, Myquale	GBKPL2009612	00044341.m4a	GBKPL2009612	low_performing
00038649.m4a	Rumour	UKR6V1930570	00038649.m4a	UKR6V1930570	low_performing
00054022.m4a	Rai-Elle	GBX721800204	00054022.m4a	GBX721800204	low_performing
00057602.m4a	Brynn Elliott, Dzeko	USAT21811124	00057602.m4a	USAT21811124	low_performing
00058178.m4a	Mike Posner	USUM71819787	00058178.m4a	USUM71819787	high_performing
00067763.m4a	Barrie	QZ8SH1802402	00067763.m4a	QZ8SH1802402	low_performing
00055547.m4a	Ghita	QZC5P1800073	00055547.m4a	QZC5P1800073	low_performing
00053920.m4a	Her Songs, Marie Dahlstrom, Emmavie, Emily C	FRX202014682	00053920.m4a	FRX202014682	low_performing
00053413.m4a	Todd Anderson-Kunert	QM6P41921335	00053413.m4a	QM6P41921335	low_performing
00066687.m4a	Dominic Sen	USVBM2000010	00066687.m4a	USVBM2000010	low_performing
00068501.m4a	Metronomy	GBMVH1900150	00068501.m4a	GBMVH1900150	low_performing
00039784.m4a	Mabel	GBUM71901773	00039784.m4a	GBUM71901773	high_performing
00066601.m4a	Quin Nfn	QZJ842000013	00066601.m4a	QZJ842000013	low_performing
00069036.m4a	Count Baldor	QZDA82048430	00069036.m4a	QZDA82048430	low_performing
00046588.m4a	James Arthur	DEE861805366	00046588.m4a	DEE861805366	high_performing
00057647.m4a	GATTÜSO, Disco Killerz	GBKQU1939320	00057647.m4a	GBKQU1939320	low_performing
00050372.m4a	Amelia Carey	US53Q1900016	00050372.m4a	US53Q1900016	low_performing
00044125.m4a	Lil Peep	USQX91802367	00044125.m4a	USQX91802367	high_performing
